record_id,archive_queue,title,normalised_title,year,publication_date_from_url,publisher,url,canonical_url,retrieved_text_words,retrieved_text_sha256,text_hash_status,reason_code,decision_status,decision_provenance,titlepair_review_status,titlepair_representative_record_id,final_text_quality_status,analysis_ready_pre_cross_phase
DISC-MEDIA-0240,title_trigger,Groundup Lonmin Link To Casac Questioned,groundup lonmin link to casac questioned,2017,2017-08-22,Daily Maverick,https://www.dailymaverick.co.za/article/2017-08-22-groundup-lonmin-link-to-casac-questioned/,https://dailymaverick.co.za/article/2017-08-22-groundup-lonmin-link-to-casac-questioned,1276,b7cb8409f6545fdee2382b00328dd1ffd9a331247dc6f39d2e94bda69f5064bc,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0240,no_known_text_quality_exception,true
DISC-MEDIA-0241,title_trigger,Anc Leadership Race Dlamini Zumas Incredible Marikana Misstep,anc leadership race dlamini zumas incredible marikana misstep,2017,2017-08-24,Daily Maverick,https://www.dailymaverick.co.za/article/2017-08-24-anc-leadership-race-dlamini-zumas-incredible-marikana-misstep/,https://dailymaverick.co.za/article/2017-08-24-anc-leadership-race-dlamini-zumas-incredible-marikana-misstep,1170,27d402d1b56c1537e44b531d99d508d83d58c8ad5b4ca77e0f0819b44acb8d56,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0241,no_known_text_quality_exception,true
DISC-MEDIA-0528,title_trigger,Lonmin Unveils Design Proposal For Marikana Memorial Park Showcases New Apartments,lonmin unveils design proposal for marikana memorial park showcases new apartments,2017,2017-08-25,Engineering News,https://www.engineeringnews.co.za/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-25,https://engineeringnews.co.za/article/lonmin-unveils-design-proposal-for-marikana-memorial-park-showcases-new-apartments-2017-08-25,909,41390521e7ec37623662b31eeb083951d485b3bfe1454888daead1ce2b20d783,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,redundant_republication,DISC-MEDIA-0527,no_known_text_quality_exception,false
DISC-MEDIA-0663,title_trigger,South Africa Must Prosecute 2012 Marikana Deaths Amnesty Says,south africa must prosecute 2012 marikana deaths amnesty says,2017,2017-08-25,Engineering News,https://www.engineeringnews.co.za/article/south-africa-must-prosecute-2012-marikana-deaths-amnesty-says-2017-08-25,https://engineeringnews.co.za/article/south-africa-must-prosecute-2012-marikana-deaths-amnesty-says-2017-08-25,562,f995259d5af04afcbc1a66d103ca906cac1533abc1588f4556fcc06f1ba41124,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,redundant_republication,DISC-MEDIA-0662,no_known_text_quality_exception,false
DISC-MEDIA-0242,title_trigger,Groundup Marikana Lonmins Dodgy Housing Record,groundup marikana lonmins dodgy housing record,2017,2017-09-04,Daily Maverick,https://www.dailymaverick.co.za/article/2017-09-04-groundup-marikana-lonmins-dodgy-housing-record/,https://dailymaverick.co.za/article/2017-09-04-groundup-marikana-lonmins-dodgy-housing-record,1618,94878456f2bace499bb087b7bf5aed6cc162328106a2d4a02a25a16f738951cc,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0242,no_known_text_quality_exception,true
DISC-MEDIA-0243,title_trigger,Groundup Facts And Myths About The Judgment On The Marikana Informal Settlement In Philippi,groundup facts and myths about the judgment on the marikana informal settlement in philippi,2017,2017-09-06,Daily Maverick,https://www.dailymaverick.co.za/article/2017-09-06-groundup-facts-and-myths-about-the-judgment-on-the-marikana-informal-settlement-in-philippi/,https://dailymaverick.co.za/article/2017-09-06-groundup-facts-and-myths-about-the-judgment-on-the-marikana-informal-settlement-in-philippi,1514,ffe9df447a1edba84c527bdb8f72f71a1bfde321c961906c7226e80b91fbaa00,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0243,no_known_text_quality_exception,true
DISC-MEDIA-0244,title_trigger,Analysis Saps Fails To Transform Into Public Service Post Marikana,analysis saps fails to transform into public service post marikana,2017,2017-09-08,Daily Maverick,https://www.dailymaverick.co.za/article/2017-09-08-analysis-saps-fails-to-transform-into-public-service-post-marikana/,https://dailymaverick.co.za/article/2017-09-08-analysis-saps-fails-to-transform-into-public-service-post-marikana,1477,a09f3c268d704fc759b9ea59f9294f1860448b355a4b32c3043f3ace039340bc,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0244,no_known_text_quality_exception,true
DISC-MEDIA-0347,title_trigger,From The Inside The Other Marikana And Its Implications,from the inside the other marikana and its implications,2017,2017-09-10,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2017-09-10-from-the-inside-the-other-marikana-and-its-implications/,https://dailymaverick.co.za/opinionista/2017-09-10-from-the-inside-the-other-marikana-and-its-implications,1189,2bc03d1414d11be1a309a12e9cb2cfa3878ea014aee65beb399768740a3cb188,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0347,no_known_text_quality_exception,true
DISC-MEDIA-0245,title_trigger,Letter To The Editor Helen Zilles Facts Are Wrong On Marikana Housing Issue,letter to the editor helen zilles facts are wrong on marikana housing issue,2017,2017-09-14,Daily Maverick,https://www.dailymaverick.co.za/article/2017-09-14-letter-to-the-editor-helen-zilles-facts-are-wrong-on-marikana-housing-issue/,https://dailymaverick.co.za/article/2017-09-14-letter-to-the-editor-helen-zilles-facts-are-wrong-on-marikana-housing-issue,1155,90fb4cadf156738de5658893cd16be00b26034a1ddbacaf83b9a54c4e9993448,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0245,no_known_text_quality_exception,true
DISC-MEDIA-0247,title_trigger,Groundup Marikana Residents Say Theyve Lost Faith In The Police,groundup marikana residents say theyve lost faith in the police,2017,2017-10-02,Daily Maverick,https://www.dailymaverick.co.za/article/2017-10-02-groundup-marikana-residents-say-theyve-lost-faith-in-the-police/,https://dailymaverick.co.za/article/2017-10-02-groundup-marikana-residents-say-theyve-lost-faith-in-the-police,640,6430a896ee1e5a5375dabc4c4d8593926b586077b99ce377b1374143783765b9,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0247,no_known_text_quality_exception,true
DISC-MEDIA-0248,title_trigger,Groundup Police Dont Listen To Us Marikana Residents Tell Fikile Mbalula,groundup police dont listen to us marikana residents tell fikile mbalula,2017,2017-10-04,Daily Maverick,https://www.dailymaverick.co.za/article/2017-10-04-groundup-police-dont-listen-to-us-marikana-residents-tell-fikile-mbalula/,https://dailymaverick.co.za/article/2017-10-04-groundup-police-dont-listen-to-us-marikana-residents-tell-fikile-mbalula,847,ac0120aac26ec67a83e2e843d5d022d23136d8236dce8445508e4b3d54b75bfb,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0248,no_known_text_quality_exception,true
DISC-MEDIA-0249,title_trigger,Groundup An Open Letter To The Authorities About Marikana Informal Settlement,groundup an open letter to the authorities about marikana informal settlement,2017,2017-10-05,Daily Maverick,https://www.dailymaverick.co.za/article/2017-10-05-groundup-an-open-letter-to-the-authorities-about-marikana-informal-settlement/,https://dailymaverick.co.za/article/2017-10-05-groundup-an-open-letter-to-the-authorities-about-marikana-informal-settlement,825,bc1afadf1851810c713261a275595982d7fd684e195cbb306c37b2e554ce7447,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0249,no_known_text_quality_exception,true
DISC-MEDIA-0250,title_trigger,Cape Town Paying The Price To Live In Marikana,cape town paying the price to live in marikana,2017,2017-10-06,Daily Maverick,https://www.dailymaverick.co.za/article/2017-10-06-cape-town-paying-the-price-to-live-in-marikana/,https://dailymaverick.co.za/article/2017-10-06-cape-town-paying-the-price-to-live-in-marikana,868,550cce805a8284d4e2cbead59ba297aa9e7781f35ef25a00e6f2a51ecebf4b04,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0250,no_known_text_quality_exception,true
DISC-MEDIA-0410,title_trigger,Improving Miners Lives Best Way Of Honouring Marikana Victims Zuma,improving miners lives best way of honouring marikana victims zuma,2017,2017-10-09,Engineering News,https://www.engineeringnews.co.za/article/improving-miners-lives-best-way-of-honouring-marikana-victims-zuma-2017-10-09-1,https://engineeringnews.co.za/article/improving-miners-lives-best-way-of-honouring-marikana-victims-zuma-2017-10-09-1,542,faa0a305b5d2d5b19e924ffdc1ead013da31f721e2ee804700ffe00ff95086fe,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0410,no_known_text_quality_exception,true
DISC-MEDIA-0655,title_trigger,Sixth Death In Lonmin In Three Months,sixth death in lonmin in three months,2017,2017-10-19,Engineering News,https://www.engineeringnews.co.za/article/sixth-death-in-lonmin-in-three-months-2017-10-19,https://engineeringnews.co.za/article/sixth-death-in-lonmin-in-three-months-2017-10-19,971,22e1e346d56c4d5d8c26b126b0a7bb53cdab7e0a62bf31636bdc7fc0f894203b,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0655,no_known_text_quality_exception,true
DISC-MEDIA-0251,title_trigger,Marikana Survivors Of The Massacre Are Still Hounded And Assassinated Amid Rumoured Hit List,marikana survivors of the massacre are still hounded and assassinated amid rumoured hit list,2017,2017-10-20,Daily Maverick,https://www.dailymaverick.co.za/article/2017-10-20-marikana-survivors-of-the-massacre-are-still-hounded-and-assassinated-amid-rumoured-hit-list/,https://dailymaverick.co.za/article/2017-10-20-marikana-survivors-of-the-massacre-are-still-hounded-and-assassinated-amid-rumoured-hit-list,1565,9a939169ef7186c99126b1ce7e05846bf6fa3c3177b1ae52121810ac9e056e4a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0251,no_known_text_quality_exception,true
DISC-MEDIA-0531,title_trigger,Lonmin Will Dismiss 1 139 Employees By December Claims Solidarity,lonmin will dismiss 1 139 employees by december claims solidarity,2017,2017-10-23,Engineering News,https://www.engineeringnews.co.za/article/lonmin-will-dismiss-1-139-employees-by-december-claims-solidarity-2017-10-23,https://engineeringnews.co.za/article/lonmin-will-dismiss-1-139-employees-by-december-claims-solidarity-2017-10-23,551,4742ce0f64a77ec92c348d13613bf1600ee4d849bf93556e6476efdf02cfc1ff,valid_sha256,include_lonmin_marikana_labour_governance,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0531,no_known_text_quality_exception,true
DISC-MEDIA-0660,title_trigger,Solidarity Requests Labour Court To Review Lonmins Withdrawal Of Solidaritys Rights Recognition,solidarity requests labour court to review lonmins withdrawal of solidaritys rights recognition,2017,2017-10-24,Engineering News,https://www.engineeringnews.co.za/article/solidarity-requests-labour-court-to-review-lonmins-withdrawal-of-solidaritys-rights-recognition-2017-10-24,https://engineeringnews.co.za/article/solidarity-requests-labour-court-to-review-lonmins-withdrawal-of-solidaritys-rights-recognition-2017-10-24,706,3069faa67b1b6becdb54cd56052fcea8b2412abc05c84976d600dcd27b50c149,valid_sha256,include_lonmin_marikana_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0660,no_known_text_quality_exception,true
DISC-MEDIA-0438,title_trigger,Lonmin Community Wants Operations Suspended On Social Failings,lonmin community wants operations suspended on social failings,2017,2017-10-25,Engineering News,https://www.engineeringnews.co.za/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,https://engineeringnews.co.za/article/lonmin-community-wants-operations-suspended-on-social-failings-2017-10-25,616,a7ab65fb13f0a0c7a73098d259f476fff8a7e99f738cdd1bec34d187d09db964,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0438,no_known_text_quality_exception,true
SEC-MEDIA-0196,secondary_keyword,Amcu Rebuts As Libellous Allegations That It Is Behind Ongoing Bloodshed,amcu rebuts as libellous allegations that it is behind ongoing bloodshed,2017,2017-10-27,Engineering News,https://www.engineeringnews.co.za/article/amcu-rebuts-as-libellous-allegations-that-it-is-behind-ongoing-bloodshed-2017-10-27,https://engineeringnews.co.za/article/amcu-rebuts-as-libellous-allegations-that-it-is-behind-ongoing-bloodshed-2017-10-27,722,ec5177412d22bd200a255ffc64672e62fec0bfeb69430892cebfcdaf19139a10,valid_sha256,include_lonmin_marikana_labour_governance,final_secondary_batch_03,secondary_batch_03_explicit_source_review_2026-08-24,retained_after_titlepair_review,SEC-MEDIA-0196,no_known_text_quality_exception,true
DISC-MEDIA-0252,title_trigger,Op Ed Global Developmental Financial Institution Needs To Be Accountable On Lonmin And Sassa,op ed global developmental financial institution needs to be accountable on lonmin and sassa,2017,2017-11-01,Daily Maverick,https://www.dailymaverick.co.za/article/2017-11-01-op-ed-global-developmental-financial-institution-needs-to-be-accountable-on-lonmin-and-sassa/,https://dailymaverick.co.za/article/2017-11-01-op-ed-global-developmental-financial-institution-needs-to-be-accountable-on-lonmin-and-sassa,1599,ae5305f5eef44e96eb3444048d0d229bfbd3c08f80c1cc6955e936acdc0541a1,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0252,no_known_text_quality_exception,true
DISC-MEDIA-0667,title_trigger,Surviving On 3Oz Has Lonmin In Race Against Time,surviving on 3oz has lonmin in race against time,2017,2017-11-09,Engineering News,https://www.engineeringnews.co.za/article/surviving-on-3oz-has-lonmin-in-race-against-time-2017-11-09,https://engineeringnews.co.za/article/surviving-on-3oz-has-lonmin-in-race-against-time-2017-11-09,1010,af1c640efee397c47d84570300a546c6e2f45e2cabe23601b15cf3d973e42c13,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0667,no_known_text_quality_exception,true
DISC-MEDIA-0396,title_trigger,Employees Demand Solidaritys Recognition As Trade Union At Lonmin,employees demand solidaritys recognition as trade union at lonmin,2017,2017-11-10,Engineering News,https://www.engineeringnews.co.za/article/employees-demand-solidaritys-recognition-as-trade-union-at-lonmin-2017-11-10,https://engineeringnews.co.za/article/employees-demand-solidaritys-recognition-as-trade-union-at-lonmin-2017-11-10,536,3cb4cf70d3334d309ee028463e9edcc94b2508bf844b2d5e6e15b6d42d526537,valid_sha256,include_lonmin_marikana_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0396,no_known_text_quality_exception,true
DISC-MEDIA-0650,title_trigger,Sibanye Stillwater To Acquire Embattled Lonmin In All Share Offer,sibanye stillwater to acquire embattled lonmin in all share offer,2017,2017-12-14,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,https://engineeringnews.co.za/article/sibanye-stillwater-to-acquire-embattled-lonmin-in-all-share-offer-2017-12-14,1607,b9892834f1cbe860c528349fc2ba8afeb493eabf13b4937863f076cd452c1196,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0650,no_known_text_quality_exception,true
DISC-MEDIA-0365,title_trigger,Amcu Laments Lack Of Consultation Over Sibanye Stillwaters Acquisition Of Lonmin,amcu laments lack of consultation over sibanye stillwaters acquisition of lonmin,2017,2017-12-15,Engineering News,https://www.engineeringnews.co.za/article/amcu-laments-lack-of-consultation-over-sibanye-stillwaters-acquisition-of-lonmin-2017-12-15,https://engineeringnews.co.za/article/amcu-laments-lack-of-consultation-over-sibanye-stillwaters-acquisition-of-lonmin-2017-12-15,653,b89d9821674dcde606a3e4c50fda8a48d7b326483da99cb43c1f4bb85da5c11d,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0365,no_known_text_quality_exception,true
DISC-MEDIA-0619,title_trigger,Retention Of Jobs Critical Following Sibanye Lonmin Deal Zwane,retention of jobs critical following sibanye lonmin deal zwane,2017,2017-12-15,Engineering News,https://www.engineeringnews.co.za/article/retention-of-jobs-critical-following-sibanye-lonmin-deal-zwane-2017-12-15,https://engineeringnews.co.za/article/retention-of-jobs-critical-following-sibanye-lonmin-deal-zwane-2017-12-15,350,868fca813c92dde03d67552cb2eeaa47ae7bd5b708c61e035d650af6d3c093c5,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0619,no_known_text_quality_exception,true
DISC-MEDIA-0651,title_trigger,Sibanye Stillwater To Lonmins Rescue,sibanye stillwater to lonmins rescue,2017,2017-12-19,Engineering News,https://www.engineeringnews.co.za/article/sibanye-stillwater-to-lonmins-rescue-2017-12-19,https://engineeringnews.co.za/article/sibanye-stillwater-to-lonmins-rescue-2017-12-19,505,d0a5c7efd645add45569ad8a085a88a79b79e6ce051f7a07442b6438b5a339cb,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0651,no_known_text_quality_exception,true
DISC-MEDIA-0593,title_trigger,Num Says Branch Leader At Lonmin Unit Shot Dead,num says branch leader at lonmin unit shot dead,2018,2018-01-19,Engineering News,https://www.engineeringnews.co.za/article/num-says-branch-leader-at-lonmin-unit-shot-dead-2018-01-19,https://engineeringnews.co.za/article/num-says-branch-leader-at-lonmin-unit-shot-dead-2018-01-19,530,18244b462afe72936e97554da1c4cbc7faf72268c8ac046ea16de7b916944e31,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0593,no_known_text_quality_exception,true
DISC-MEDIA-0253,title_trigger,Open Letter To Cyril Ramaphosa Use Your Power To Make Reparation Over Marikana,open letter to cyril ramaphosa use your power to make reparation over marikana,2018,2018-02-15,Daily Maverick,https://www.dailymaverick.co.za/article/2018-02-15-open-letter-to-cyril-ramaphosa-use-your-power-to-make-reparation-over-marikana/,https://dailymaverick.co.za/article/2018-02-15-open-letter-to-cyril-ramaphosa-use-your-power-to-make-reparation-over-marikana,548,63282253a89e126119c8321b057cf02c7a9d4245b191bd78128c5a2622e19a0a,valid_sha256,include_case_central,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0253,no_known_text_quality_exception,true
DISC-MEDIA-0397,title_trigger,Families Of Slain Marikana Miners Call On Ramaphosa To Turn His Promises Into Action,families of slain marikana miners call on ramaphosa to turn his promises into action,2018,2018-02-22,Engineering News,https://www.engineeringnews.co.za/article/families-of-slain-marikana-miners-call-on-ramaphosa-to-turn-his-promises-into-action-2018-02-22,https://engineeringnews.co.za/article/families-of-slain-marikana-miners-call-on-ramaphosa-to-turn-his-promises-into-action-2018-02-22,860,f346b6f0dd7d24248007d14fe89b4b5ce8bc75d02d9666a6ce6192177d4c3557,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0397,no_known_text_quality_exception,true
DISC-MEDIA-0254,title_trigger,9 Senior Police Officials To Appear For Marikana Murders,9 senior police officials to appear for marikana murders,2018,2018-03-15,Daily Maverick,https://www.dailymaverick.co.za/article/2018-03-15-9-senior-police-officials-to-appear-for-marikana-murders/,https://dailymaverick.co.za/article/2018-03-15-9-senior-police-officials-to-appear-for-marikana-murders,247,7db193fc786795d88d07e536030197103b123069332a9334783605224ebc9dbd,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0254,no_known_text_quality_exception,true
DISC-MEDIA-0523,title_trigger,Lonmin Transaction Filed With South Africas Competition Authority,lonmin transaction filed with south africas competition authority,2018,2018-03-16,Engineering News,https://www.engineeringnews.co.za/article/lonmin-transaction-filed-with-south-africas-competition-authority-2018-03-16,https://engineeringnews.co.za/article/lonmin-transaction-filed-with-south-africas-competition-authority-2018-03-16,472,8d94dbf4d9071193e2c19b6f349539871024a044503feb186189ea55e748ba42,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0523,no_known_text_quality_exception,true
DISC-MEDIA-0255,title_trigger,Groundup Marikana Workers Live In Dire Conditions Three Years After Farlam Report,groundup marikana workers live in dire conditions three years after farlam report,2018,2018-03-20,Daily Maverick,https://www.dailymaverick.co.za/article/2018-03-20-groundup-marikana-workers-live-in-dire-conditions-three-years-after-farlam-report/,https://dailymaverick.co.za/article/2018-03-20-groundup-marikana-workers-live-in-dire-conditions-three-years-after-farlam-report,693,220d04b71c153f948cf029f80ea832eebb46b666638863bf875796fed1646900,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0255,no_known_text_quality_exception,true
DISC-MEDIA-0456,title_trigger,Lonmin Hands Over New Marikana Primary School To Basic Education Dept,lonmin hands over new marikana primary school to basic education dept,2018,2018-03-23,Engineering News,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-03-23,https://engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-03-23,660,b6088813afe9a5a62e7025421fddfbe7664f2bc07cee01033717d17ac59d4b7e,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0456,no_known_text_quality_exception,true
DISC-MEDIA-0524,title_trigger,Lonmin Transaction Filed With South Africas Competition Body,lonmin transaction filed with south africas competition body,2018,2018-03-30,Engineering News,https://www.engineeringnews.co.za/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,https://engineeringnews.co.za/article/lonmin-transaction-filed-with-south-africas-competition-body-2018-03-30,461,10452e2ceaf61ca07457392bc02492cb741ec4b6116c53439d6d23c0d66f2e85,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0524,no_known_text_quality_exception,true
DISC-MEDIA-0457,title_trigger,Lonmin Hands Over New Marikana Primary School To Basic Education Dept,lonmin hands over new marikana primary school to basic education dept,2018,2018-04-06,Engineering News,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,https://engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,649,732405582e86fb32437288606677f61dc2c4a3ffb6608274b255ca929e19bedb,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,redundant_republication,DISC-MEDIA-0456,no_known_text_quality_exception,false
DISC-MEDIA-0463,title_trigger,Lonmin Launches Community Grievance System,lonmin launches community grievance system,2018,2018-04-25,Engineering News,https://www.engineeringnews.co.za/article/lonmin-launches-community-grievance-system-2018-04-25,https://engineeringnews.co.za/article/lonmin-launches-community-grievance-system-2018-04-25,601,013e593ed68fde48f6b804af8ac5abdebc536aae635e1ad5d9d6bc79e44d5f3d,valid_sha256,include_lonmin_community_housing_response,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0463,no_known_text_quality_exception,true
DISC-MEDIA-0431,title_trigger,Lonmin Ceo Pleads For Consolidation Approval To Save 20 000 Jobs,lonmin ceo pleads for consolidation approval to save 20 000 jobs,2018,2018-05-14,Engineering News,https://www.engineeringnews.co.za/article/lonmin-ceo-pleads-for-consolidation-approval-to-save-20-000-jobs-2018-05-14,https://engineeringnews.co.za/article/lonmin-ceo-pleads-for-consolidation-approval-to-save-20-000-jobs-2018-05-14,1170,c0270dc79ea34e7592ebdb414e8a247ca7c80e17cd63a243719e29a4d5d4ccbb,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0431,no_known_text_quality_exception,true
DISC-MEDIA-0383,title_trigger,Britains Competition Watchdog To Look Into Sibanye Lonmin Deal,britains competition watchdog to look into sibanye lonmin deal,2018,2018-05-15,Engineering News,https://www.engineeringnews.co.za/article/britains-competition-watchdog-to-look-into-sibanye-lonmin-deal-2018-05-15,https://engineeringnews.co.za/article/britains-competition-watchdog-to-look-into-sibanye-lonmin-deal-2018-05-15,770,1c005a672cfe3b74193d4a09f700981372df164ce5f57c576c1ecb61950c0e64,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0383,no_known_text_quality_exception,true
DISC-MEDIA-0634,title_trigger,Sibanye Ceo Confident Of Lonmin Takeover Despite Cash Burn,sibanye ceo confident of lonmin takeover despite cash burn,2018,2018-05-18,Engineering News,https://www.engineeringnews.co.za/article/sibanye-ceo-confident-of-lonmin-takeover-despite-cash-burn-2018-05-18,https://engineeringnews.co.za/article/sibanye-ceo-confident-of-lonmin-takeover-despite-cash-burn-2018-05-18,756,9320bcdc87dec25ed993551d219b14a8ec230c1c344c2ee729b2dd57777f42c5,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0634,no_known_text_quality_exception,true
DISC-MEDIA-0256,title_trigger,Found Not Guilty By Court Marikana Activist Warns Of Cops Pursuing Political Agendas,found not guilty by court marikana activist warns of cops pursuing political agendas,2018,2018-05-22,Daily Maverick,https://www.dailymaverick.co.za/article/2018-05-22-found-not-guilty-by-court-marikana-activist-warns-of-cops-pursuing-political-agendas/,https://dailymaverick.co.za/article/2018-05-22-found-not-guilty-by-court-marikana-activist-warns-of-cops-pursuing-political-agendas,878,6ad229c0a6f06930c1f72ef458cd6189d66ff8fbbf770500a30e1638066d529c,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0256,no_known_text_quality_exception,true
DISC-MEDIA-0392,title_trigger,Consolidation Needed To Save Jobs Lonmin,consolidation needed to save jobs lonmin,2018,2018-05-25,Engineering News,https://www.engineeringnews.co.za/article/consolidation-needed-to-save-jobs-lonmin-2018-05-25,https://engineeringnews.co.za/article/consolidation-needed-to-save-jobs-lonmin-2018-05-25,1149,6ec8b457873c1da1a64e1e146c3744f0e9b759140d1eadddffec8c66f6bf6a99,valid_sha256,include_lonmin_ownership_transition_labour_governance,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0392,no_known_text_quality_exception,true
